id,host id,host_identity_verified,neighbourhood group,neighbourhood,lat,long,country code,instant_bookable,Construction year,minimum nights,number of reviews,reviews per month,review rate number,calculated host listings count,availability 365,price,service fee,cancellation_policy_flexible,cancellation_policy_moderate,cancellation_policy_strict,room type_Entire home/apt,room type_Private room,room type_Shared room
1993819,15818608768,verified,Queens,Elmhurst,40.73698,-73.87763,US,True,2014,3,89,1.12,5,3,261,"290,0",58,1,0,0,0,1,0
1994371,91776307996,verified,Queens,Elmhurst,40.73842,-73.87609,US,True,2007,3,125,1.57,3,3,426,"549,0",110,0,0,1,0,1,0
1994924,54768083564,verified,Brooklyn,Williamsburg,40.70876,-73.94971,US,True,2021,5,5,0.21,5,2,181,"140,0",28,0,1,0,0,1,0
1995476,29807552177,verified,Brooklyn,Williamsburg,40.71986,-73.95925,US,False,2021,4,1,0.01,2,1,8,"814,0",163,1,0,0,1,0,0
1996028,15822734956,unconfirmed,Manhattan,East Village,40.72721,-73.98411,US,False,2011,7,3,0.04,3,1,298,"750,0",150,0,1,0,1,0,0
1996581,11849348194,verified,Manhattan,Harlem,40.83378,-73.94966,US,True,2018,1,1,0.01,1,1,293,"200,0",40,1,0,0,0,1,0
1997133,65875609246,verified,Queens,Kew Gardens,40.70947,-73.82922,US,False,2011,3,12,0.31,3,1,333,"798,0",160,0,0,1,0,1,0
1997685,71029067010,unconfirmed,Manhattan,Hell's Kitchen,40.76704,-73.98345,US,True,2017,45,16,0.21,3,8,225,"170,0",34,0,0,1,1,0,0
1998238,53807491829,unconfirmed,Brooklyn,Williamsburg,40.7119,-73.96031,US,False,2021,30,19,0.26,1,1,130,"664,0",133,1,0,0,1,0,0
1998790,13689707671,unconfirmed,Manhattan,East Harlem,40.78728,-73.94579,US,True,2007,4,150,1.88,4,1,277,"645,0",129,1,0,0,0,1,0
1999342,48141999223,verified,Brooklyn,Williamsburg,40.70281,-73.94328,US,True,2014,10,15,0.3,2,1,113,"1030,0",206,0,1,0,0,1,0
1999894,6426877692,verified,Brooklyn,Clinton Hill,40.69319,-73.96351,US,False,2007,5,2,0.03,1,1,216,"881,0",176,1,0,0,1,0,0
2000447,17959361493,unconfirmed,Manhattan,Chelsea,40.74117,-73.99517,US,True,2014,3,3,0.07,2,1,90,"1173,0",235,0,1,0,1,0,0
2000999,87544594491,unconfirmed,Manhattan,Harlem,40.80586,-73.94642,US,True,2014,7,8,0.1,2,1,198,"1135,0",227,1,0,0,1,0,0
2001551,50357182528,verified,Brooklyn,Boerum Hill,40.68515,-73.99055,US,True,2006,5,42,0.53,4,1,332,"551,0",110,1,0,0,1,0,0
2002104,91094987139,verified,Manhattan,West Village,40.73713,-74.00232,US,False,2021,7,7,0.1,2,1,57,"1148,0",230,1,0,0,1,0,0
2002656,53456973455,verified,Brooklyn,Bedford-Stuyvesant,40.68194,-73.92757,US,True,2010,4,1,0.02,4,1,15,"956,0",191,0,1,0,0,1,0
2003208,58635179469,verified,Brooklyn,Bedford-Stuyvesant,40.68509,-73.93854,US,False,2022,3,1,0.01,5,2,380,"950,0",190,0,0,1,1,0,0
2003761,16961253966,unconfirmed,Brooklyn,Kensington,40.63547,-73.97417,US,True,2008,1,61,0.95,5,1,66,"793,0",159,0,0,1,0,1,0
2004313,91168772778,verified,Brooklyn,Park Slope,40.67138,-73.97772,US,False,2004,3,76,0.95,3,1,382,"550,0",110,1,0,0,1,0,0
2004865,20024082393,verified,Manhattan,Chelsea,40.74082,-73.99581,US,False,2020,2,52,0.65,4,1,290,"823,0",165,0,1,0,1,0,0
2005417,68286019764,unconfirmed,Brooklyn,Fort Greene,40.68871,-73.97181,US,False,2012,8,37,0.5,2,5,159,"505,0",101,0,0,1,0,1,0
2005970,98426710484,unconfirmed,Brooklyn,Park Slope,40.67228,-73.97248,US,True,2020,30,36,0.58,4,1,101,"563,0",113,1,0,0,1,0,0
2006522,63607215457,verified,Manhattan,Lower East Side,40.71988,-73.98639,US,False,2010,4,92,1.47,3,1,96,"307,0",61,0,1,0,1,0,0
2007074,47251127191,unconfirmed,Manhattan,Upper East Side,40.77171,-73.95042,US,False,2008,10,64,0.93,1,1,312,"281,0",56,0,1,0,0,1,0
2007627,56195857485,unconfirmed,Manhattan,East Village,40.72699,-73.97894,US,False,2012,5,23,0.38,2,1,301,"1068,0",214,0,1,0,1,0,0
2008179,82596788864,verified,Brooklyn,Bushwick,40.6916,-73.92294,US,False,2015,2,2,0.03,1,1,252,"71,0",14,1,0,0,0,1,0
2008731,6224512534,verified,Manhattan,West Village,40.73227,-74.00949,US,False,2009,7,38,0.54,5,1,241,"234,0",47,0,1,0,1,0,0
2009284,20809358981,verified,Manhattan,Harlem,40.80139,-73.95433,US,False,2010,3,205,3.19,3,2,41,"783,0",157,0,0,1,1,0,0
2009836,42189682847,verified,Queens,Sunnyside,40.74263,-73.92476,US,False,2012,2,108,1.35,3,1,258,"113,0",23,0,0,1,1,0,0
2010388,71540507655,unconfirmed,Brooklyn,Bushwick,40.69764,-73.93084,US,True,2008,7,4,0.09,4,1,189,"389,0",78,1,0,0,1,0,0
2010940,96790436648,verified,Manhattan,Washington Heights,40.85604,-73.93469,US,False,2017,30,13,0.18,1,1,87,"1064,0",213,1,0,0,1,0,0
2011493,45832808740,verified,Brooklyn,Crown Heights,40.67309,-73.94799,US,True,2014,1,73,0.92,5,3,43,"117,0",23,0,1,0,0,1,0
2012045,82139032583,unconfirmed,Manhattan,Greenwich Village,40.72825,-74.00225,US,False,2021,2,70,0.92,5,1,181,"683,0",137,0,0,1,1,0,0
2013150,36564201023,verified,Manhattan,Kips Bay,40.7445,-73.97583,US,False,2016,5,29,0.37,5,1,73,"385,0",77,1,0,0,1,0,0
2013702,58187532692,verified,Queens,Flushing,40.75979,-73.81016,US,False,2004,2,17,0.21,5,4,303,"833,0",167,0,1,0,0,1,0
2014254,50045559212,verified,Manhattan,Upper East Side,40.76883,-73.95353,US,False,2017,6,23,0.31,3,1,193,"123,0",25,0,0,1,1,0,0
2014807,29993053275,verified,Manhattan,Harlem,40.82258,-73.95418,US,True,2013,2,67,0.88,3,4,285,"1080,0",216,0,0,1,0,1,0
2015359,77256559186,unconfirmed,Manhattan,Harlem,40.82238,-73.95534,US,True,2005,2,48,0.61,3,4,336,"102,0",20,0,1,0,0,1,0
2015911,95855059319,verified,Manhattan,East Harlem,40.79106,-73.95058,US,False,2006,2,107,1.5,3,1,40,"240,0",48,1,0,0,0,0,1
2016463,9332090390,verified,Manhattan,Harlem,40.82173,-73.95548,US,True,2006,2,33,0.46,4,4,216,"194,0",39,1,0,0,0,1,0
2017016,94982057781,verified,Brooklyn,Clinton Hill,40.68443,-73.96337,US,True,2013,3,124,1.56,5,1,163,"671,0",134,0,0,1,1,0,0
2017568,34796526330,unconfirmed,Manhattan,Harlem,40.82233,-73.95568,US,False,2016,2,36,0.54,2,4,167,"954,0",191,1,0,0,0,1,0
2018120,76793013787,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68615,-73.93095,US,False,2005,2,38,0.51,4,1,52,"662,0",132,1,0,0,0,1,0
2018673,19522767410,verified,Manhattan,East Village,40.73131,-73.98609,US,True,2007,2,6,0.09,1,1,68,"403,0",81,0,1,0,1,0,0
2019225,26676855252,unconfirmed,Brooklyn,Clinton Hill,40.69413,-73.96389,US,True,2006,2,89,1.12,4,3,46,"114,0",23,0,1,0,0,1,0
2019777,2799839672,verified,Brooklyn,Greenpoint,40.72103,-73.94798,US,False,2018,30,1,0.02,4,1,231,"777,0",155,0,0,1,1,0,0
2020330,59747785968,unconfirmed,Brooklyn,Greenpoint,40.73319,-73.95623,US,False,2021,1,4,0.18,5,1,137,"996,0",199,1,0,0,0,1,0
2020882,74133348249,verified,Brooklyn,Greenpoint,40.72166,-73.94037,US,False,2006,7,10,0.13,5,1,404,"1084,0",217,0,1,0,1,0,0
2021434,3362731639,verified,Brooklyn,Downtown Brooklyn,40.69379,-73.98525,US,False,2008,7,41,0.55,1,1,326,"725,0",145,0,0,1,1,0,0
2021986,38835327834,verified,Brooklyn,Crown Heights,40.67231,-73.96032,US,False,2021,2,24,0.3,5,1,221,"324,0",65,1,0,0,0,1,0
2022539,54901841722,unconfirmed,Manhattan,Chelsea,40.75284,-74.00138,US,False,2021,2,251,3.15,5,1,322,"221,0",44,1,0,0,0,1,0
2023091,35550462801,verified,Manhattan,Harlem,40.81024,-73.94154,US,True,2003,4,41,0.52,3,2,211,"791,0",158,0,1,0,0,1,0
2023643,14946100493,unconfirmed,Manhattan,Harlem,40.80997,-73.93992,US,True,2003,5,29,0.4,3,2,363,"791,0",158,1,0,0,0,1,0
2024196,71106283742,unconfirmed,Manhattan,Lower East Side,40.72125,-73.99272,US,True,2009,1,322,4.46,2,1,61,"1064,0",213,0,1,0,0,1,0
2024748,69150430920,verified,Brooklyn,Bushwick,40.69763,-73.93102,US,True,2018,1,18,0.35,3,1,394,"341,0",68,1,0,0,0,1,0
2025300,62272064160,unconfirmed,Brooklyn,Williamsburg,40.71622,-73.96042,US,True,2013,1,8,0.1,3,1,359,"764,0",153,1,0,0,0,1,0
2025853,79868371227,verified,Brooklyn,Park Slope,40.67507,-73.97792,US,True,2003,5,22,0.28,2,1,360,"484,0",97,0,1,0,1,0,0
2026405,59865740294,verified,Manhattan,Upper East Side,40.76744,-73.96118,US,True,2010,1,225,2.83,3,1,271,"870,0",174,1,0,0,1,0,0
2026957,74240808704,verified,Manhattan,Greenwich Village,40.73336,-73.99836,US,False,2020,21,79,1.04,5,2,202,"389,0",78,0,0,1,0,1,0
2027509,67507507758,unconfirmed,Brooklyn,Gowanus,40.67869,-73.99197,US,True,2010,8,7,0.14,2,1,353,"538,0",108,0,1,0,1,0,0
2028062,11297347130,unconfirmed,Staten Island,Tompkinsville,40.63132,-74.08799,US,True,2007,1,20,0.26,4,1,118,"1186,0",237,1,0,0,0,1,0
2028614,71675951774,verified,Manhattan,Harlem,40.80394,-73.9506,US,False,2017,4,18,0.23,3,1,34,"57,0",11,0,1,0,0,1,0
2029166,98096977546,unconfirmed,Brooklyn,Crown Heights,40.67828,-73.95646,US,True,2020,2,37,0.52,5,1,242,"1070,0",214,0,0,1,0,1,0
2029719,16419757227,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68407,-73.93944,US,True,2009,3,36,3.04,4,2,129,"60,0",12,0,0,1,0,1,0
2030823,29567811784,verified,Manhattan,Chelsea,40.73588,-73.99224,US,False,2019,180,2,0.07,1,1,111,"1055,0",211,0,0,1,0,1,0
2031376,4572333841,verified,Brooklyn,Clinton Hill,40.68334,-73.96704,US,True,2017,3,126,3.59,1,2,179,"454,0",91,1,0,0,0,1,0
2031928,71932267296,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.66229,-73.96296,US,False,2015,1,84,1.06,3,1,10,"397,0",79,0,0,1,0,1,0
2032480,39389188352,unconfirmed,Manhattan,Gramercy,40.7349,-73.98549,US,True,2009,3,26,0.41,5,2,111,"870,0",174,1,0,0,1,0,0
2033032,83661397788,verified,Brooklyn,Bedford-Stuyvesant,40.6938,-73.94698,US,True,2016,1,37,0.48,3,3,333,"813,0",163,1,0,0,0,1,0
2033585,95131838837,unconfirmed,Brooklyn,Clinton Hill,40.68673,-73.96252,US,True,2011,2,267,3.37,2,1,305,"996,0",199,1,0,0,1,0,0
2034137,72949668040,verified,Brooklyn,Prospect Heights,40.67378,-73.96471,US,False,2010,3,11,0.14,3,1,148,"1196,0",239,0,1,0,1,0,0
2034689,10352089168,verified,Manhattan,Washington Heights,40.83783,-73.93832,US,True,2018,5,47,0.59,1,1,344,"57,0",11,1,0,0,1,0,0
2035242,85443158366,verified,Brooklyn,Midwood,40.62908,-73.95965,US,True,2003,7,1,0.01,5,1,50,"343,0",69,1,0,0,0,1,0
2035794,51301003617,verified,Manhattan,East Village,40.72632,-73.97907,US,False,2005,1,137,1.98,3,2,292,"230,0",46,0,1,0,0,1,0
2036346,59075510662,verified,Manhattan,Upper West Side,40.77627,-73.98365,US,False,2008,10,9,0.19,2,1,251,"285,0",57,1,0,0,1,0,0
2037451,89720256069,verified,Manhattan,Upper East Side,40.77613,-73.94872,US,True,2016,4,1,0.03,3,1,69,"58,0",12,1,0,0,1,0,0
2038003,77918945640,verified,Manhattan,Upper West Side,40.77837,-73.97964,US,True,2018,7,23,0.29,3,1,74,"871,0",174,1,0,0,1,0,0
2038555,27030525196,verified,Manhattan,Washington Heights,40.85123,-73.93223,US,True,2017,15,4,0.05,3,3,59,"1037,0",207,0,1,0,0,1,0
2039660,41477107336,verified,Manhattan,Lower East Side,40.71921,-73.99116,US,True,2021,2,540,6.95,1,1,179,"603,0",121,1,0,0,0,1,0
2040765,41063200117,verified,Manhattan,Chelsea,40.74372,-74.00021,US,False,2008,7,26,0.37,4,1,421,"907,0",181,0,1,0,1,0,0
2041317,81294990697,unconfirmed,Queens,College Point,40.78417,-73.83875,US,False,2012,2,47,0.61,3,1,144,"1130,0",226,0,1,0,1,0,0
2042422,7216721814,unconfirmed,Manhattan,Tribeca,40.71969,-74.00876,US,True,2013,3,5,0.08,2,1,284,"227,0",45,0,1,0,1,0,0
2042974,15152432814,unconfirmed,Manhattan,East Village,40.7225,-73.98267,US,False,2008,5,4,0.05,2,1,132,"1005,0",201,1,0,0,1,0,0
2043526,13297099095,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.69165,-73.95456,US,True,2008,5,224,2.82,3,1,241,"259,0",52,0,1,0,1,0,0
2044078,94442471135,verified,Queens,Long Island City,40.7529,-73.92985,US,True,2009,2,26,0.33,1,3,315,"271,0",54,0,0,1,0,1,0
2044631,9487668138,verified,Brooklyn,Sunset Park,40.66059,-73.99361,US,False,2021,10,8,0.17,2,2,203,"71,0",14,0,0,1,1,0,0
2045183,35322379052,verified,Brooklyn,Williamsburg,40.71733,-73.9531,US,True,2017,2,11,0.23,3,1,33,"297,0",59,0,1,0,1,0,0
2045735,62448889601,unconfirmed,Brooklyn,Prospect Heights,40.67922,-73.96907,US,False,2005,7,6,0.08,2,1,336,"1077,0",215,0,1,0,1,0,0
2046288,71136161298,unconfirmed,Manhattan,Midtown,40.76188,-73.97193,US,True,2019,5,15,0.22,2,1,145,"139,0",28,0,0,1,1,0,0
2047392,98362984648,unconfirmed,Brooklyn,Prospect Heights,40.68062,-73.97042,US,True,2018,2,24,0.33,3,1,145,"458,0",92,1,0,0,0,1,0
2047945,29203730904,unconfirmed,Manhattan,West Village,40.73126,-74.00502,US,True,2007,7,7,0.1,1,1,254,"1085,0",217,0,1,0,1,0,0
2048497,5527579940,unconfirmed,Manhattan,Greenwich Village,40.73075,-73.99265,US,True,2012,3,17,0.21,4,1,184,"444,0",89,0,0,1,1,0,0
2049601,57066900834,verified,Brooklyn,Prospect Heights,40.6763,-73.96528,US,False,2003,14,13,0.17,3,1,332,"799,0",160,1,0,0,1,0,0
2050154,6128643966,verified,Brooklyn,Bushwick,40.70366,-73.9269,US,False,2019,15,22,0.28,3,1,156,"881,0",176,0,0,1,1,0,0
2050706,9550598576,unconfirmed,Manhattan,Chelsea,40.7466,-73.99219,US,True,2007,10,30,0.4,2,1,191,"1145,0",229,1,0,0,0,1,0
2051258,48895104777,verified,Manhattan,Chelsea,40.74712,-73.99514,US,False,2015,3,26,0.36,4,2,141,"971,0",194,0,1,0,0,1,0
2051811,45659445705,verified,Manhattan,Lower East Side,40.71892,-73.98627,US,False,2007,3,50,0.63,5,1,84,"491,0",98,1,0,0,1,0,0
2052363,41826174898,unconfirmed,Manhattan,Chinatown,40.71593,-73.99031,US,False,2019,4,14,0.31,3,1,70,"471,0",94,0,1,0,1,0,0
2052915,79605237374,unconfirmed,Brooklyn,Williamsburg,40.71541,-73.94464,US,False,2008,4,80,1.08,4,1,171,"639,0",128,1,0,0,0,1,0
2053468,31105340403,unconfirmed,Manhattan,Upper West Side,40.77886,-73.98444,US,False,2013,7,1,0.01,3,1,318,"966,0",193,1,0,0,1,0,0
2054020,17849608773,verified,Manhattan,Hell's Kitchen,40.76194,-73.99346,US,False,2005,1,33,0.44,4,1,426,"440,0",88,0,1,0,1,0,0
2054572,21563660653,unconfirmed,Queens,Astoria,40.75665,-73.92015,US,False,2005,30,15,0.19,3,8,340,"693,0",139,1,0,0,1,0,0
2055124,70656992889,verified,Manhattan,Washington Heights,40.84714,-73.94172,US,True,2019,60,22,0.28,1,1,246,"307,0",61,0,0,1,1,0,0
2055677,24791598588,verified,Queens,Flushing,40.76074,-73.80969,US,False,2013,3,8,0.17,2,4,331,"731,0",146,1,0,0,0,1,0
2056229,53618567597,verified,Manhattan,Harlem,40.8129,-73.95213,US,False,2018,1,4,0.06,1,2,397,"529,0",106,0,0,1,0,1,0
2056781,39992410323,verified,Brooklyn,Bushwick,40.70234,-73.92424,US,False,2016,1,34,0.45,1,1,360,"857,0",171,0,1,0,1,0,0
2057334,38140900551,verified,Brooklyn,Flatbush,40.62961,-73.9572,US,False,2008,1,219,2.91,1,1,69,"193,0",39,1,0,0,1,0,0
2058438,81792650143,verified,Manhattan,Lower East Side,40.71312,-73.99033,US,True,2017,6,23,0.3,3,1,223,"583,0",117,1,0,0,1,0,0
2058991,29776670952,verified,Brooklyn,Clinton Hill,40.69691,-73.96713,US,False,2004,1,8,0.1,2,1,148,"135,0",27,1,0,0,0,1,0
2059543,39500904400,unconfirmed,Brooklyn,Prospect-Lefferts Gardens,40.66251,-73.95374,US,True,2015,2,11,0.18,1,1,91,"440,0",88,1,0,0,1,0,0
2060095,72483137685,verified,Manhattan,Lower East Side,40.72003,-73.98693,US,False,2003,2,220,2.97,1,1,77,"421,0",84,1,0,0,1,0,0
2060647,56897310020,verified,Brooklyn,Williamsburg,40.7141,-73.96477,US,False,2015,3,8,0.13,5,1,164,"431,0",86,0,1,0,1,0,0
2061200,53626600238,verified,Brooklyn,Williamsburg,40.70694,-73.95307,US,False,2010,18,5,0.06,4,6,244,"280,0",56,0,0,1,0,1,0
2061752,23647272313,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68941,-73.95247,US,True,2013,2,2,0.04,5,1,3,"660,0",132,0,0,1,0,1,0
2062304,92155621678,verified,Brooklyn,Bushwick,40.7077,-73.92212,US,True,2018,30,51,0.67,1,1,329,"244,0",49,0,1,0,0,1,0
2062857,42794580980,unconfirmed,Manhattan,Lower East Side,40.71275,-73.98682,US,True,2013,1,7,0.12,3,1,330,"891,0",178,0,0,1,0,1,0
2063409,68319337925,unconfirmed,Manhattan,Upper West Side,40.78689,-73.97314,US,True,2015,30,93,1.24,3,1,412,"422,0",84,1,0,0,1,0,0
2063961,25453773253,verified,Manhattan,Upper West Side,40.78429,-73.97815,US,True,2015,2,220,2.85,4,1,410,"171,0",34,0,0,1,0,1,0
2064514,45488339115,verified,Brooklyn,Bushwick,40.7016,-73.91868,US,False,2008,5,6,0.1,4,1,214,"278,0",56,1,0,0,1,0,0
2065066,57099527793,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68196,-73.95168,US,True,2006,5,15,0.25,1,1,303,"116,0",23,0,0,1,1,0,0
2065618,79955192546,verified,Brooklyn,Kensington,40.64651,-73.97662,US,False,2014,4,20,0.26,1,1,315,"284,0",57,0,0,1,1,0,0
2066723,9761902329,verified,Manhattan,Upper East Side,40.76714,-73.95922,US,False,2021,1,187,2.36,3,1,98,"160,0",32,1,0,0,1,0,0
2067275,78758894677,unconfirmed,Queens,Flushing,40.76,-73.81117,US,False,2005,2,17,0.22,4,4,301,"929,0",186,1,0,0,0,1,0
2067827,6456685400,verified,Brooklyn,Prospect-Lefferts Gardens,40.6593,-73.95686,US,False,2011,3,46,0.82,5,3,348,"93,0",19,1,0,0,0,1,0
2068380,70254954632,unconfirmed,Queens,Flushing,40.76014,-73.81146,US,False,2003,2,39,0.52,5,4,258,"599,0",120,0,0,1,0,1,0
2068932,50437472926,unconfirmed,Manhattan,Harlem,40.80712,-73.95316,US,False,2012,2,15,0.2,1,1,208,"177,0",35,0,0,1,0,1,0
2069484,39535420131,verified,Brooklyn,Prospect Heights,40.68099,-73.97446,US,False,2011,5,145,1.82,4,1,32,"907,0",181,1,0,0,1,0,0
2070037,82708460614,verified,Manhattan,Inwood,40.86585,-73.92693,US,False,2005,4,16,0.2,5,1,278,"579,0",116,1,0,0,1,0,0
2070589,84370609329,verified,Brooklyn,Crown Heights,40.67525,-73.9486,US,False,2008,7,52,0.67,3,1,12,"1158,0",232,1,0,0,1,0,0
2071141,25510712704,unconfirmed,Brooklyn,Carroll Gardens,40.67771,-73.99428,US,False,2009,2,82,1.08,3,1,12,"75,0",15,0,0,1,1,0,0
2071693,96594378845,verified,Manhattan,West Village,40.73118,-74.0029,US,True,2012,2,97,1.47,3,1,336,"807,0",161,0,1,0,1,0,0
2072246,1756368152,unconfirmed,Brooklyn,Williamsburg,40.7106,-73.96532,US,False,2010,2,35,0.55,5,2,260,"339,0",68,1,0,0,0,1,0
2072798,94175263538,verified,Manhattan,Upper East Side,40.77815,-73.95902,US,False,2018,31,8,0.1,5,1,309,"549,0",110,0,0,1,1,0,0
2073350,42166413075,unconfirmed,Brooklyn,Williamsburg,40.71427,-73.94671,US,False,2015,3,166,2.15,1,2,197,"91,0",18,1,0,0,1,0,0
2074455,41953487839,verified,Brooklyn,Bushwick,40.68646,-73.91313,US,False,2013,3,38,0.51,3,4,418,"778,0",156,0,0,1,1,0,0
2075007,65037135863,verified,Manhattan,Greenwich Village,40.73132,-73.99979,US,True,2017,30,17,0.27,3,1,51,"779,0",156,0,0,1,1,0,0
2075560,37845378605,verified,Brooklyn,Williamsburg,40.71171,-73.96694,US,False,2003,5,26,0.41,2,2,385,"361,0",72,0,0,1,1,0,0
2076112,56308099868,unconfirmed,Manhattan,Washington Heights,40.84764,-73.93875,US,False,2012,1,31,0.4,4,1,367,"1096,0",219,0,1,0,0,0,1
2076664,42427730483,verified,Manhattan,Upper East Side,40.7704,-73.95024,US,True,2022,1,15,0.19,2,1,135,"733,0",147,0,1,0,1,0,0
2077216,79916166545,unconfirmed,Manhattan,Washington Heights,40.85016,-73.93178,US,True,2009,3,106,1.43,4,1,239,"879,0",176,0,1,0,1,0,0
2077769,80727718383,unconfirmed,Brooklyn,Crown Heights,40.67434,-73.95728,US,False,2004,2,37,0.58,2,2,287,"805,0",161,0,1,0,1,0,0
2078321,84085404460,verified,Brooklyn,Gowanus,40.66893,-73.99404,US,True,2013,2,155,2.11,1,1,147,"998,0",200,1,0,0,0,0,1
2078873,68523636390,unconfirmed,Manhattan,Greenwich Village,40.72977,-74.00164,US,True,2007,2,12,0.18,1,1,321,"864,0",173,1,0,0,1,0,0
2079978,34248771993,verified,Manhattan,Civic Center,40.7123,-73.99946,US,True,2017,4,8,0.11,2,2,90,"65,0",13,1,0,0,0,1,0
2080530,58072189362,verified,Brooklyn,Flatbush,40.6489,-73.96872,US,False,2010,5,3,0.06,4,1,295,"395,0",79,0,0,1,1,0,0
2081083,86756342712,unconfirmed,Manhattan,Harlem,40.80925,-73.95541,US,True,2005,2,45,0.64,4,2,352,"731,0",146,0,0,1,0,1,0
2081635,4565576303,verified,Manhattan,East Village,40.72957,-73.98406,US,True,2009,5,8,0.14,2,1,425,"141,0",28,0,0,1,0,1,0
2082187,86009163047,unconfirmed,Manhattan,Lower East Side,40.72034,-73.98585,US,False,2013,15,25,0.46,5,1,46,"1043,0",209,0,1,0,0,1,0
2082739,28754774332,unconfirmed,Manhattan,Upper West Side,40.79279,-73.97131,US,False,2009,1,100,1.41,2,3,128,"64,0",13,0,1,0,0,1,0
2083292,3180972087,unconfirmed,Manhattan,Harlem,40.80845,-73.94435,US,True,2015,1,64,1.37,2,1,34,"101,0",20,0,1,0,1,0,0
2083844,13257411891,unconfirmed,Brooklyn,Flatbush,40.6483,-73.9644,US,False,2021,1,8,0.1,2,1,77,"497,0",99,0,1,0,0,1,0
2084949,59499220253,unconfirmed,Brooklyn,Park Slope,40.67422,-73.98097,US,False,2011,2,11,0.14,5,2,333,"548,0",110,1,0,0,0,1,0
2085501,64752082564,unconfirmed,Manhattan,East Harlem,40.80215,-73.93889,US,False,2003,1,4,0.1,2,5,256,"1181,0",236,0,0,1,0,1,0
2086053,10961724713,verified,Brooklyn,Williamsburg,40.71373,-73.94958,US,True,2011,3,31,0.4,5,1,41,"437,0",87,1,0,0,1,0,0
2086606,25902813650,verified,Manhattan,Chelsea,40.73818,-73.9977,US,False,2006,2,82,2.02,3,3,218,"619,0",124,1,0,0,1,0,0
2087710,79076224377,verified,Brooklyn,Gowanus,40.66958,-73.98998,US,True,2016,2,22,0.29,2,1,189,"748,0",150,1,0,0,1,0,0
2088262,62258260570,verified,Manhattan,East Harlem,40.79541,-73.94465,US,False,2008,1,58,0.83,5,2,8,"104,0",21,0,0,1,0,1,0
2088815,31768984265,verified,Manhattan,East Harlem,40.78844,-73.94951,US,False,2014,2,71,0.9,4,1,132,"240,0",48,0,0,1,1,0,0
2089367,77451362744,unconfirmed,Brooklyn,Fort Greene,40.68681,-73.97675,US,True,2021,29,86,1.1,5,2,15,"1114,0",223,0,1,0,1,0,0
2089919,41522758333,unconfirmed,Brooklyn,Clinton Hill,40.68707,-73.96571,US,True,2021,1,315,4.03,5,1,423,"468,0",94,0,0,1,1,0,0
2090472,40962001978,verified,Manhattan,Washington Heights,40.85081,-73.93118,US,True,2013,2,3,0.15,1,1,95,"810,0",162,0,1,0,0,1,0
2091024,20454150270,verified,Manhattan,Upper West Side,40.77366,-73.98574,US,True,2009,4,77,0.99,1,1,211,"228,0",46,0,1,0,0,1,0
2091576,41802495183,unconfirmed,Brooklyn,Sunset Park,40.64902,-74.00897,US,True,2011,5,43,0.56,5,2,186,"766,0",153,0,1,0,0,1,0
2092129,22611428261,verified,Manhattan,Harlem,40.82719,-73.94484,US,False,2011,7,35,0.48,3,1,282,"450,0",90,0,0,1,0,1,0
2092681,55511603580,unconfirmed,Manhattan,Harlem,40.82316,-73.94129,US,False,2012,3,68,0.88,2,2,325,"739,0",148,1,0,0,0,1,0
2093233,1123324540,unconfirmed,Brooklyn,Greenpoint,40.73404,-73.95737,US,False,2012,31,10,0.25,2,3,55,"1079,0",216,0,0,1,0,1,0
2093785,49165557557,unconfirmed,Brooklyn,Bedford-Stuyvesant,40.68344,-73.92189,US,True,2018,3,132,1.68,2,3,100,"482,0",96,1,0,0,0,1,0
2094338,24615256917,verified,Brooklyn,Crown Heights,40.67813,-73.96355,US,True,2018,30,1,0.02,2,1,137,"911,0",182,0,1,0,1,0,0
2094890,87299746976,verified,Brooklyn,Bedford-Stuyvesant,40.68411,-73.92973,US,True,2008,3,116,1.47,1,3,88,"1172,0",234,1,0,0,0,1,0
2095442,92124756603,verified,Brooklyn,Williamsburg,40.70933,-73.94141,US,False,2006,10,7,0.1,3,1,17,"641,0",128,0,0,1,0,1,0
2095995,27061550741,unconfirmed,Manhattan,Harlem,40.82579,-73.94907,US,False,2009,2,2,0.05,4,1,232,"1143,0",229,0,1,0,0,1,0
2096547,90186806355,unconfirmed,Brooklyn,Clinton Hill,40.69208,-73.96525,US,False,2009,4,8,0.22,1,1,240,"105,0",21,0,1,0,1,0,0
2097099,56128750081,unconfirmed,Brooklyn,Bensonhurst,40.6101,-73.99591,US,True,2008,4,6,0.08,2,1,219,"1082,0",216,0,0,1,1,0,0
2098756,22549065872,verified,Brooklyn,Flatbush,40.65307,-73.95781,US,True,2014,2,20,0.25,5,1,418,"1193,0",239,0,0,1,1,0,0
2099308,34489612365,verified,Brooklyn,Crown Heights,40.67121,-73.95534,US,True,2014,4,125,1.6,5,1,413,"345,0",69,0,1,0,1,0,0
2099861,85001299326,unconfirmed,Brooklyn,Bushwick,40.68777,-73.91601,US,False,2016,2,22,0.37,5,1,359,"202,0",40,0,0,1,0,1,0
